time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2024-04-20 21:02:32.930 UTC, , , , , , , , , ,1469,3378621,230752,672, ,40, ,12, , , , , , , , , ,40,8, , , ,24,6,11, , , , , , , , , , , ,1, , , ,3378621,3729,2, ,2484, , , , ,295135,3228921656,26,26,26,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,295135,1713626672266,,, , , , , , , , , ,3145728,295105,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,377793720, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , 
2024-04-20 21:03:32.931 UTC, , , , , , , , , ,1469,3378621,230752,672, ,40, ,12, , , , , , , , , ,40,8, , , ,24,6,11, , , , , , , , , , , ,1, , , ,3378621,3729,2, ,2484, , , , ,295135,3228909368,26,26,26,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,295135,1713626672266,,, , , , , , , , , ,3145728,295105,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,378008280, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , 
2024-04-20 21:04:32.933 UTC, , , , , , , , , ,1469,3378621,230752,672, ,40, ,12, , , , , , , , , ,40,8, , , ,24,6,11, , , , , , , , , , , ,1, , , ,3378621,3729,2, ,2484, , , , ,295135,3228884792,26,26,26,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,295135,1713626672266,,, , , , , , , , , ,3145728,295105,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,380664736, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , 
2024-04-20 21:05:32.934 UTC, , , , , , , , , ,1469,3378621,230752,672, ,40, ,12, , , , , , , , , ,40,8, , , ,24,6,11, , , , , , , , , , , ,1, , , ,3378621,3729,2, ,2484, , , , ,295135,3228815160,26,26,26,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,295135,1713626672266,,, , , , , , , , , ,3145728,295105,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,381513416, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , 
2024-04-20 21:06:32.935 UTC, , , , , , , , , ,1469,3378621,230752,672, ,40, ,12, , , , , , , , , ,40,8, , , ,24,6,11, , , , , , , , , , , ,1, , , ,3378621,3729,2, ,2484, , , , ,295135,3228815160,26,26,26,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,295135,1713626672266,,, , , , , , , , , ,3145728,295105,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,381880872, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , 
2024-04-20 21:07:32.936 UTC, , , , , , , , , ,1469,3378621,230752,672, ,40, ,12, , , , , , , , , ,40,8, , , ,24,6,11, , , , , , , , , , , ,1, , , ,3378621,3729,2, ,2484, , , , ,295135,3228790584,26,26,26,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,295135,1713626672266,,, , , , , , , , , ,3145728,295105,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,383133528, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , 
2024-04-20 21:08:32.938 UTC, , , , , , , , , ,1469,3378621,230752,672, ,40, ,12, , , , , , , , , ,40,8, , , ,24,6,11, , , , , , , , , , , ,1, , , ,3378621,3729,2, ,2484, , , , ,295135,3228782392,26,26,26,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,295135,1713626672266,,, , , , , , , , , ,3145728,295105,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,383525088, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , 
2024-04-20 21:09:32.939 UTC, , , , , , , , , ,1469,3378621,230752,672, ,40, ,12, , , , , , , , , ,40,8, , , ,24,6,11, , , , , , , , , , , ,1, , , ,3378621,3729,2, ,2484, , , , ,295135,3228766008,26,26,26,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,295135,1713626672266,,, , , , , , , , , ,3145728,295105,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,385802720, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , 
2024-04-20 21:10:32.941 UTC, , , , , , , , , ,1469,3378621,230752,672, ,40, ,12, , , , , , , , , ,40,8, , , ,24,6,11, , , , , , , , , , , ,1, , , ,3378621,3729,2, ,2484, , , , ,295135,3228684088,26,26,26,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,295135,1713626672266,,, , , , , , , , , ,3145728,295105,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,386205800, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , 
2024-04-20 21:11:32.942 UTC, , , , , , , , , ,1469,3378621,230752,672, ,40, ,12, , , , , , , , , ,40,8, , , ,24,6,11, , , , , , , , , , , ,1, , , ,3378621,3729,2, ,2484, , , , ,295135,3228675896,26,26,26,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,295135,1713626672266,,, , , , , , , , , ,3145728,295105,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,387178288, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , 
2024-04-20 21:12:32.944 UTC, , , , , , , , , ,1469,3378621,230752,672, ,40, ,12, , , , , , , , , ,40,8, , , ,24,6,11, , , , , , , , , , , ,1, , , ,3378621,3729,2, ,2484, , , , ,295135,3228659512,26,26,26,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,295135,1713626672266,,, , , , , , , , , ,3145728,295105,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,387652600, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , 
2024-04-20 21:13:32.946 UTC, , , , , , , , , ,1469,3378621,230752,672, ,40, ,12, , , , , , , , , ,40,8, , , ,24,6,11, , , , , , , , , , , ,1, , , ,3378621,3729,2, ,2484, , , , ,295135,3228647224,26,26,26,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,295135,1713626672266,,, , , , , , , , , ,3145728,295105,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,387926152, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , 
2024-04-20 21:14:32.947 UTC, , , , , , , , , ,1469,3378621,230752,672, ,40, ,12, , , , , , , , , ,40,8, , , ,24,6,11, , , , , , , , , , , ,1, , , ,3378621,3729,2, ,2484, , , , ,295135,3228630840,26,26,26,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,295135,1713626672266,,, , , , , , , , , ,3145728,295105,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,391357416, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , 
2024-04-20 21:15:32.948 UTC, , , , , , , , , ,1469,3378621,230752,672, ,40, ,12, , , , , , , , , ,40,8, , , ,24,6,11, , , , , , , , , , , ,1, , , ,3378621,3729,2, ,2484, , , , ,295135,3228569400,26,26,26,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,295135,1713626672266,,, , , , , , , , , ,3145728,295105,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,391357416, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , 
2024-04-20 21:16:32.950 UTC, , , , , , , , , ,1469,3378621,230752,672, ,40, ,12, , , , , , , , , ,40,8, , , ,24,6,11, , , , , , , , , , , ,1, , , ,3378621,3729,2, ,2484, , , , ,295135,3228569400,26,26,26,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,295135,1713626672266,,, , , , , , , , , ,3145728,295105,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,391724872, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , 
2024-04-20 21:17:32.951 UTC, , , , , , , , , ,1469,3378621,230752,672, ,40, ,12, , , , , , , , , ,40,8, , , ,24,6,11, , , , , , , , , , , ,1, , , ,3378621,3729,2, ,2484, , , , ,295135,3228553016,26,26,26,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,295135,1713626672266,,, , , , , , , , , ,3145728,295105,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,392726656, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , 
2024-04-20 21:18:32.953 UTC, , , , , , , , , ,1469,3378621,230752,672, ,40, ,12, , , , , , , , , ,40,8, , , ,24,6,11, , , , , , , , , , , ,1, , , ,3378621,3729,2, ,2484, , , , ,295135,3228532536,26,26,26,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,295135,1713626672266,,, , , , , , , , , ,3145728,295105,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,394908768, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , 
2024-04-20 21:19:32.954 UTC, , , , , , , , , ,1469,3378621,230752,672, ,40, ,12, , , , , , , , , ,40,8, , , ,24,6,11, , , , , , , , , , , ,1, , , ,3378621,3729,2, ,2484, , , , ,295135,3228516152,26,26,26,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,295135,1713626672266,,, , , , , , , , , ,3145728,295105,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,395383040, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , 
2024-04-20 21:20:32.955 UTC, , , , , , , , , ,1469,3378621,230752,672, ,40, ,12, , , , , , , , , ,40,8, , , ,24,6,11, , , , , , , , , , , ,1, , , ,3378621,3729,2, ,2484, , , , ,295135,3228733240,26,26,26,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,295135,1713626672266,,, , , , , , , , , ,3145728,295105,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,396693688, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , 
2024-04-20 21:21:32.956 UTC, , , , , , , , , ,1469,3378621,230752,672, ,40, ,12, , , , , , , , , ,40,8, , , ,24,6,11, , , , , , , , , , , ,1, , , ,3378621,3729,2, ,2484, , , , ,295135,3228729144,26,26,26,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,295135,1713626672266,,, , , , , , , , , ,3145728,295105,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,397061096, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , 
2024-04-20 21:22:32.958 UTC, , , , , , , , , ,1469,3378621,230752,672, ,40, ,12, , , , , , , , , ,40,8, , , ,24,6,11, , , , , , , , , , , ,1, , , ,3378621,3729,2, ,2484, , , , ,295135,3228712760,26,26,26,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,295135,1713626672266,,, , , , , , , , , ,3145728,295105,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,397951960, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , 
2024-04-20 21:23:32.959 UTC, , , , , , , , , ,1469,3378621,230752,672, ,40, ,12, , , , , , , , , ,40,8, , , ,24,6,11, , , , , , , , , , , ,1, , , ,3378621,3729,2, ,2484, , , , ,295135,3228700472,26,26,26,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,295135,1713626672266,,, , , , , , , , , ,3145728,295105,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,401522344, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , 
2024-04-20 21:24:32.960 UTC, , , , , , , , , ,1469,3378621,230752,672, ,40, ,12, , , , , , , , , ,40,8, , , ,24,6,11, , , , , , , , , , , ,1, , , ,3378621,3729,2, ,2484, , , , ,295135,3228684088,26,26,26,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,295135,1713626672266,,, , , , , , , , , ,3145728,295105,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,402484632, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , 
2024-04-20 21:25:32.962 UTC, , , , , , , , , ,1469,3378621,230752,672, ,40, ,12, , , , , , , , , ,40,8, , , ,24,6,11, , , , , , , , , , , ,1, , , ,3378621,3729,2, ,2484, , , , ,295135,3228598072,26,26,26,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,295135,1713626672266,,, , , , , , , , , ,3145728,295105,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,403777248, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , 
2024-04-20 21:26:32.964 UTC, , , , , , , , , ,1469,3378621,230752,672, ,40, ,12, , , , , , , , , ,40,8, , , ,24,6,11, , , , , , , , , , , ,1, , , ,3378621,3729,2, ,2484, , , , ,295135,3228610360,26,26,26,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,295135,1713626672266,,, , , , , , , , , ,3145728,295105,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,404144696, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , 
2024-04-20 21:27:32.965 UTC, , , , , , , , , ,1469,3378621,230752,672, ,40, ,12, , , , , , , , , ,40,8, , , ,24,6,11, , , , , , , , , , , ,1, , , ,3378621,3729,2, ,2484, , , , ,295135,3228593976,26,26,26,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,295135,1713626672266,,, , , , , , , , , ,3145728,295105,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,405010552, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , 
2024-04-20 21:28:32.967 UTC, , , , , , , , , ,1469,3378621,230752,672, ,40, ,12, , , , , , , , , ,40,8, , , ,24,6,11, , , , , , , , , , , ,1, , , ,3378621,3729,2, ,2484, , , , ,295135,3228581688,26,26,26,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,295135,1713626672266,,, , , , , , , , , ,3145728,295105,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,407444568, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , 
2024-04-20 21:29:32.969 UTC, , , , , , , , , ,1469,3378621,230752,672, ,40, ,12, , , , , , , , , ,40,8, , , ,24,6,11, , , , , , , , , , , ,1, , , ,3378621,3729,2, ,2484, , , , ,295135,3228561208,26,26,26,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,295135,1713626672266,,, , , , , , , , , ,3145728,295105,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,409121688, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , 
2024-04-20 21:30:32.970 UTC, , , , , , , , , ,1469,3378621,230752,672, ,40, ,12, , , , , , , , , ,40,8, , , ,24,6,11, , , , , , , , , , , ,1, , , ,3378621,3729,2, ,2484, , , , ,295135,3228495672,26,26,26,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,295135,1713626672266,,, , , , , , , , , ,3145728,295105,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,409394736, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , 
2024-04-20 21:31:32.972 UTC, , , , , , , , , ,1469,3378621,230752,672, ,40, ,12, , , , , , , , , ,40,8, , , ,24,6,11, , , , , , , , , , , ,1, , , ,3378621,3729,2, ,2484, , , , ,295135,3228495672,26,26,26,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,295135,1713626672266,,, , , , , , , , , ,3145728,295105,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,409762544, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , 
2024-04-20 21:32:32.974 UTC, , , , , , , , , ,1469,3378621,230752,672, ,40, ,12, , , , , , , , , ,40,8, , , ,24,6,11, , , , , , , , , , , ,1, , , ,3378621,3729,2, ,2484, , , , ,295135,3228479288,26,26,26,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,295135,1713626672266,,, , , , , , , , , ,3145728,295105,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,411001672, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , 
2024-04-20 21:33:32.975 UTC, , , , , , , , , ,1469,3378621,230752,672, ,40, ,12, , , , , , , , , ,40,8, , , ,24,6,11, , , , , , , , , , , ,1, , , ,3378621,3729,2, ,2484, , , , ,295135,3228462904,26,26,26,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,295135,1713626672266,,, , , , , , , , , ,3145728,295105,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,413172296, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , 
2024-04-20 21:34:32.976 UTC, , , , , , , , , ,1469,3378621,230752,672, ,40, ,12, , , , , , , , , ,40,8, , , ,24,6,11, , , , , , , , , , , ,1, , , ,3378621,3729,2, ,2484, , , , ,295135,3228442424,26,26,26,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,295135,1713626672266,,, , , , , , , , , ,3145728,295105,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,414408512, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , 
2024-04-20 21:35:32.978 UTC, , , , , , , , , ,1469,3378621,230752,672, ,40, ,12, , , , , , , , , ,40,8, , , ,24,6,11, , , , , , , , , , , ,1, , , ,3378621,3729,2, ,2484, , , , ,295135,3228503864,26,26,26,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,295135,1713626672266,,, , , , , , , , , ,3145728,295105,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,414661040, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , 
2024-04-20 21:36:32.980 UTC, , , , , , , , , ,1469,3378621,230752,672, ,40, ,12, , , , , , , , , ,40,8, , , ,24,6,11, , , , , , , , , , , ,1, , , ,3378621,3729,2, ,2484, , , , ,295135,3228491576,26,26,26,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,295135,1713626672266,,, , , , , , , , , ,3145728,295105,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,415605016, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , 
2024-04-20 21:37:32.982 UTC, , , , , , , , , ,1469,3378621,230752,672, ,40, ,12, , , , , , , , , ,40,8, , , ,24,6,11, , , , , , , , , , , ,1, , , ,3378621,3729,2, ,2484, , , , ,295135,3228479288,26,26,26,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,295135,1713626672266,,, , , , , , , , , ,3145728,295105,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,418234592, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , 
2024-04-20 21:38:32.983 UTC, , , , , , , , , ,1469,3378621,230752,672, ,40, ,12, , , , , , , , , ,40,8, , , ,24,6,11, , , , , , , , , , , ,1, , , ,3378621,3729,2, ,2484, , , , ,295135,3228471096,26,26,26,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,295135,1713626672266,,, , , , , , , , , ,3145728,295105,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,419229168, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , 
